Full Date,Year,Date,DayOfMonth,Month,Month Abbr,Reference Name
1549-04-27,1549,Apr 27,27,4,Apr,(SHIRYO-SORAN)
1550-04-21,1550,Apr 21,21,4,Apr,TOKITSUGU-KYOKI
1551-04-19,1551,Apr 19,19,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1552-04-14,1552,Apr 14,14,4,Apr,TOKITSUGU-KYOKI
1553-04-29,1553,Apr 29,29,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1555-04-11,1555,Apr 11,11,4,Apr,OYUDONONO-UENO-NIKKI
1556-04-30,1556,Apr 30,30,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1557-04-03,1557,Apr 3,3,4,Apr,TOKITSUGU-KYOKI
1558-04-21,1558,Apr 21,21,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1559-04-06,1559,Apr 6,6,4,Apr,OYUDONONO-UENO-NIKKI
1560-04-10,1560,Apr 10,10,4,Apr,DAINIHON-SHIRYO
1561-04-12,1561,Apr 12,12,4,Apr,OYUDONONO-UENO-NIKKI
1562-04-09,1562,Apr 9,9,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1563-04-09,1563,Apr 9,9,4,Apr,(SHIRYO-SORAN)
1564-04-19,1564,Apr 19,19,4,Apr,OYUDONONO-UENO-NIKKI
1565-04-24,1565,Apr 24,24,4,Apr,(SHIRYO-SORAN)
1566-04-07,1566,Apr 7,7,4,Apr,(SHIRYO-SORAN)
1567-04-18,1567,Apr 18,18,4,Apr,OYUDONONO-UENO-NIKKI
1568-04-16,1568,Apr 16,16,4,Apr,ATOKAGAMI
1570-04-22,1570,Apr 22,22,4,Apr,TOKITSUGU-KYOKI
1571-04-18,1571,Apr 18,18,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1572-04-17,1572,Apr 17,17,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1576-04-19,1576,Apr 19,19,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1577-04-10,1577,Apr 10,10,4,Apr,SHINCHO-KOKI
1579-04-12,1579,Apr 12,12,4,Apr,DAINIHON-SHIRYO
1580-04-07,1580,Apr 7,7,4,Apr,DAINIHON-SHIRYO
1581-04-15,1581,Apr 15,15,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1583-04-18,1583,Apr 18,18,4,Apr,OYUDONONO-UENO-NIKKI
1584-04-16,1584,Apr 16,16,4,Apr,SHUNKYUKI(DAIGO)
1585-04-15,1585,Apr 15,15,4,Apr,UNONOMONDOKI
1586-04-16,1586,Apr 16,16,4,Apr,OYUDONONO-UENO-NIKKI
1587-04-15,1587,Apr 15,15,4,Apr,OYUDONONO-UENO-NIKKI
1588-04-16,1588,Apr 16,16,4,Apr,
1589-04-15,1589,Apr 15,15,4,Apr,OYUDONONO-UENO-NIKKI
1590-04-12,1590,Apr 12,12,4,Apr,(SHIRYO-SORAN)
1591-04-04,1591,Apr 4,4,4,Apr,HARETOYOKI
1592-04-08,1592,Apr 8,8,4,Apr,TOKITSUNE-KYOKI
1593-04-23,1593,Apr 23,23,4,Apr,TOKITSUNE-KYOKI(DAIGO)
1594-04-03,1594,Apr 3,3,4,Apr,(DAINIHON-SHIRYO(FUSHIMI))
1595-04-21,1595,Apr 21,21,4,Apr,OYUDONONO-UENO-NIKKI
1596-04-14,1596,Apr 14,14,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1597-04-24,1597,Apr 24,24,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1598-04-20,1598,Apr 20,20,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1599-04-13,1599,Apr 13,13,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1600-04-11,1600,Apr 11,11,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1601-04-03,1601,Apr 3,3,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1602-04-17,1602,Apr 17,17,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1603-04-09,1603,Apr 9,9,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1604-04-05,1604,Apr 5,5,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1605-04-15,1605,Apr 15,15,4,Apr,TOKIYOSHI-KYOKI
1606-04-16,1606,Apr 16,16,4,Apr,TOKIYOSHI-KYOKI
1607-04-20,1607,Apr 20,20,4,Apr,SHUNKYUKI(DAIGO)
1609-04-18,1609,Apr 18,18,4,Apr,TOKIYOSHI-KYOKI
1610-04-20,1610,Apr 20,20,4,Apr,KEICHO-NIKKENROKU
1612-03-28,1612,Mar 28,28,3,Mar,GIENJUNKO-NIKKI(DAIGO)
1613-04-16,1613,Apr 16,16,4,Apr,TOKIYOSHI-KYOKI
1614-04-13,1614,Apr 13,13,4,Apr,TOKIYOSHI-KYOKI
1615-04-20,1615,Apr 20,20,4,Apr,YASUSHIGE-KYOKI
1616-05-02,1616,May 2,2,5,May,YASUSHIGE-KYOKI
1617-04-17,1617,Apr 17,17,4,Apr,YASUSHIGE-KYOKI
1618-04-12,1618,Apr 12,12,4,Apr,TOKIYOSHI-KYOKI
1619-04-03,1619,Apr 3,3,4,Apr,(DAINIHON-SHIRYO)
1621-04-19,1621,Apr 19,19,4,Apr,(DAINIHON-SHIRYO)
1622-04-16,1622,Apr 16,16,4,Apr,RYOGEN-IN-KI
1623-04-23,1623,Apr 23,23,4,Apr,YASUSHIGE-KYOKI
1624-04-22,1624,Apr 22,22,4,Apr,YASUSHIGE-KYOKI
1625-04-05,1625,Apr 5,5,4,Apr,OYUDONONO-UENO-NIKKI
1626-04-10,1626,Apr 10,10,4,Apr,(SHIRYO-SORAN)
1628-04-14,1628,Apr 14,14,4,Apr,ROKUON-NICHIROKU
1629-04-22,1629,Apr 22,22,4,Apr,YASUSHIGE-KYOKI
1632-04-14,1632,Apr 14,14,4,Apr,TOKIYOSHI-KYOKI
1633-04-08,1633,Apr 8,8,4,Apr,OUCHI-NIKKI
1634-04-06,1634,Apr 6,6,4,Apr,MICHIFUSA-KOKI
1635-04-07,1635,Apr 7,7,4,Apr,(SHIRYO-SORAN)
1637-04-15,1637,Apr 15,15,4,Apr,TOKIYOSHI-KYOKI
1638-04-15,1638,Apr 15,15,4,Apr,KAKUMEIKI
1639-04-18,1639,Apr 18,18,4,Apr,KAKUMEIKI
1640-04-13,1640,Apr 13,13,4,Apr,KYOHAKUSHU
1641-04-27,1641,Apr 27,27,4,Apr,HIRAMATSUKE-HINAMI-SHIKI
1642-04-24,1642,Apr 24,24,4,Apr,HIRAMATSUKE-HINAMI-SHIKI
1643-04-24,1643,Apr 24,24,4,Apr,KAKUMEIKI
1644-04-15,1644,Apr 15,15,4,Apr,HIRAMATSU-TOKIMORIKI
1645-04-09,1645,Apr 9,9,4,Apr,HIRAMATSU-TOKIMORIKI
1646-03-28,1646,Mar 28,28,3,Mar,SHOHO-2-NEN-IKO-NIKKI
1647-04-22,1647,Apr 22,22,4,Apr,KAKUMEIKI
1649-04-14,1649,Apr 14,14,4,Apr,KAKUMEIKI
1650-04-12,1650,Apr 12,12,4,Apr,KAKUMEIKI
1651-04-17,1651,Apr 17,17,4,Apr,ZOKU-SHIGUSHO
1652-04-17,1652,Apr 17,17,4,Apr,KAKUMEIKI
1653-04-22,1653,Apr 22,22,4,Apr,KAKUMEIKI
1654-04-14,1654,Apr 14,14,4,Apr,KAKUMEIKI
1655-04-14,1655,Apr 14,14,4,Apr,CHIONIN-NICHIKAGAMI
1656-04-13,1656,Apr 13,13,4,Apr,CHIONIN-NICHIKAGAMI
1658-04-18,1658,Apr 18,18,4,Apr,KAKUMEIKI
1660-04-21,1660,Apr 21,21,4,Apr,KAKUMEIKI
1662-04-20,1662,Apr 20,20,4,Apr,KAKUMEIKI
1663-04-15,1663,Apr 15,15,4,Apr,KAKUMEIKI
1664-04-15,1664,Apr 15,15,4,Apr,KAKUMEIKI
1665-04-22,1665,Apr 22,22,4,Apr,KAKUMEIKI
1666-04-18,1666,Apr 18,18,4,Apr,KIMITOSHI-KYOKI
1668-04-20,1668,Apr 20,20,4,Apr,GYOJO-HOSSINNO-NIKKI [TOYOKUNI]
1670-04-12,1670,Apr 12,12,4,Apr,ZOKU-SHIGUSHO
1671-04-26,1671,Apr 26,26,4,Apr,GYOJO-HOSSINNO-NIKKI [KINDAI]
1672-04-22,1672,Apr 22,22,4,Apr,GYOJO-HOSSINNO-NIKKI [SEIRYODEN]
1674-04-25,1674,Apr 25,25,4,Apr,GYOJO-HOSSINNO-NIKKI
1675-04-21,1675,Apr 21,21,4,Apr,GYOJO-HOSSINNO-NIKKI [TOJI]
1676-04-13,1676,Apr 13,13,4,Apr,GYOJO-HOSSINNO-NIKKI
1677-04-15,1677,Apr 15,15,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1678-04-19,1678,Apr 19,19,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHI-IWAKURA]
1679-04-20,1679,Apr 20,20,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1680-04-19,1680,Apr 19,19,4,Apr,GYOJO-HOSSINNO-NIKKI [KIYOMIZU-CHIONIN]
1681-04-20,1681,Apr 20,20,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1682-04-14,1682,Apr 14,14,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
1683-04-14,1683,Apr 14,14,4,Apr,ITO-JINSAI-NIKKI
1684-04-28,1684,Apr 28,28,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
1685-04-16,1685,Apr 16,16,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1686-04-14,1686,Apr 14,14,4,Apr,GYOJO-HOSSINNO-NIKKI
1687-04-14,1687,Apr 14,14,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
1688-04-24,1688,Apr 24,24,4,Apr,GYOJO-HOSSINNO-NIKKI
1689-04-07,1689,Apr 7,7,4,Apr,GYOJO-HOSSINNO-NIKKI [KOSAKATEI]
1690-04-03,1690,Apr 3,3,4,Apr,GYOJO-HOSSINNO-NIKKI [KOSAKATEI]
1691-04-13,1691,Apr 13,13,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
1692-04-19,1692,Apr 19,19,4,Apr,GYOJO-HOSSINNO-NIKKI [CHIONIN]
1693-04-17,1693,Apr 17,17,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
1694-04-19,1694,Apr 19,19,4,Apr,MYOHOIN-HINAMIKI
1695-04-30,1695,Apr 30,30,4,Apr,MYOHOIN-HINAMIKI
1696-04-24,1696,Apr 24,24,4,Apr,MOTOKAZU-KYOKI
1697-04-21,1697,Apr 21,21,4,Apr,SADAMOTO-KYOKI
1698-04-11,1698,Apr 11,11,4,Apr,MOTOKAZU-KYOKI
1699-04-07,1699,Apr 7,7,4,Apr,MOTOHIRO-KOKI
1700-04-26,1700,Apr 26,26,4,Apr,CHIONIN-NICHIKAGAMI
1701-04-22,1701,Apr 22,22,4,Apr,MOTOKAZU-KYOKI
1702-04-26,1702,Apr 26,26,4,Apr,MOTOHIRO-KOKI
1703-04-13,1703,Apr 13,13,4,Apr,MYOHOIN-HINAMIKI
1704-04-23,1704,Apr 23,23,4,Apr,MYOHOIN-HINAMIKI
1705-04-19,1705,Apr 19,19,4,Apr,MYOHOIN-HINAMIKI
1706-04-25,1706,Apr 25,25,4,Apr,KANEKA-KYOKI
1707-04-21,1707,Apr 21,21,4,Apr,MYOHOIN-HINAMIKI
1708-04-13,1708,Apr 13,13,4,Apr,MOTOHIRO-KOKI
1709-04-16,1709,Apr 16,16,4,Apr,MOTOHIRO-KOKI
1713-04-14,1713,Apr 14,14,4,Apr,MYOHOIN-HINAMIKI
1714-04-18,1714,Apr 18,18,4,Apr,MYOHOIN-HINAMIKI
1715-04-17,1715,Apr 17,17,4,Apr,CHIONIN-NICHIKAGAMI
1716-04-20,1716,Apr 20,20,4,Apr,MYOHOIN-HINAMIKI
1717-04-08,1717,Apr 8,8,4,Apr,MOTOHIRO-KOKI
1718-04-12,1718,Apr 12,12,4,Apr,MOTOHIRO-KOKI
1719-04-12,1719,Apr 12,12,4,Apr,MOTOHIRO-KOKI
1720-04-24,1720,Apr 24,24,4,Apr,NAKANOIN-MICHIEDAKI
1721-04-05,1721,Apr 5,5,4,Apr,MOTOHIRO-KOKI
1722-04-10,1722,Apr 10,10,4,Apr,MOTOHIRO-KOKI
1723-04-14,1723,Apr 14,14,4,Apr,KIMIAKI-KYOKI
1724-04-09,1724,Apr 9,9,4,Apr,MYOHOIN-HINAMIKI
1725-04-16,1725,Apr 16,16,4,Apr,MOTONAGA-KYOKI
1726-04-26,1726,Apr 26,26,4,Apr,KAIKI
1727-04-22,1727,Apr 22,22,4,Apr,KAIKI
1728-04-14,1728,Apr 14,14,4,Apr,KAIKI
1729-04-15,1729,Apr 15,15,4,Apr,MYOHOIN-HINAMIKI
1731-04-14,1731,Apr 14,14,4,Apr,MITSUTSUNA-KYOKI
1732-04-18,1732,Apr 18,18,4,Apr,GYOKYO-HOSSINNO-NIKKI
1733-04-17,1733,Apr 17,17,4,Apr,MYOHOIN-HINAMIKI
1734-04-12,1734,Apr 12,12,4,Apr,MYOHOIN-HINAMIKI [ARASHIYAMA]
1735-04-11,1735,Apr 11,11,4,Apr,MYOHOIN-HINAMIKI
1736-04-16,1736,Apr 16,16,4,Apr,MICHIE-KOKI
1737-04-03,1737,Apr 3,3,4,Apr,MYOHOIN-HINAMIKI
1738-04-11,1738,Apr 11,11,4,Apr,MYOHOIN-HINAMIKI
1739-04-20,1739,Apr 20,20,4,Apr,MICHIE-KOKI
1740-04-25,1740,Apr 25,25,4,Apr,MYOHOIN-HINAMIKI
1741-04-19,1741,Apr 19,19,4,Apr,MYOHOIN-HINAMIKI
1742-04-19,1742,Apr 19,19,4,Apr,MYOHOIN-HINAMIKI
1743-04-18,1743,Apr 18,18,4,Apr,MYOHOIN-HINAMIKI
1744-04-08,1744,Apr 8,8,4,Apr,MYOHOIN-HINAMIKI
1745-04-15,1745,Apr 15,15,4,Apr,MICHIE-KOKI
1746-04-20,1746,Apr 20,20,4,Apr,MICHIE-KOKI
1747-04-11,1747,Apr 11,11,4,Apr,MICHIE-KOKI
1748-04-06,1748,Apr 6,6,4,Apr,MYOHOIN-HINAMIKI
1749-04-10,1749,Apr 10,10,4,Apr,MYOHOIN-HINAMIKI
1750-04-20,1750,Apr 20,20,4,Apr,MYOHOIN-HINAMIKI
1751-04-13,1751,Apr 13,13,4,Apr,NAKANOIN-MICHIEDAKI
1752-04-20,1752,Apr 20,20,4,Apr,NAKANOIN-MICHIEDAKI
1753-04-06,1753,Apr 6,6,4,Apr,NAKANOIN-MICHIEDAKI
1754-04-25,1754,Apr 25,25,4,Apr,SADAYUKI-KYOKI
1755-04-30,1755,Apr 30,30,4,Apr,SADAYUKI-KYOKI
1756-04-19,1756,Apr 19,19,4,Apr,NORINAGA-ZAIKYO-NIKKI
1757-04-22,1757,Apr 22,22,4,Apr,MYOHOIN-HINAMIKI
1758-04-11,1758,Apr 11,11,4,Apr,MYOHOIN-HINAMIKI
1759-04-19,1759,Apr 19,19,4,Apr,MYOHOIN-HINAMIKI
1760-04-13,1760,Apr 13,13,4,Apr,MYOHOIN-HINAMIKI
1761-03-30,1761,Mar 30,30,3,Mar,MYOHOIN-HINAMIKI
1762-04-16,1762,Apr 16,16,4,Apr,MYOHOIN-HINAMIKI
1763-04-22,1763,Apr 22,22,4,Apr,MYOHOIN-HINAMIKI
1764-04-08,1764,Apr 8,8,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
1765-04-16,1765,Apr 16,16,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
1766-04-23,1766,Apr 23,23,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
1767-04-11,1767,Apr 11,11,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
1768-04-27,1768,Apr 27,27,4,Apr,SADAHARU-KYOKI
1770-04-15,1770,Apr 15,15,4,Apr,(SHIRYO-KOHON)
1771-04-14,1771,Apr 14,14,4,Apr,(SHIRYO-KOHON)
1772-04-16,1772,Apr 16,16,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
1773-04-10,1773,Apr 10,10,4,Apr,ZOKU-SHIGUSHO
1774-04-20,1774,Apr 20,20,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
1775-04-09,1775,Apr 9,9,4,Apr,GOMOMOZONO-TENNNOU-SHINKI
1776-04-18,1776,Apr 18,18,4,Apr,TERUYOSHI-KOKI
1777-04-14,1777,Apr 14,14,4,Apr,MORIYAMA-TAKAMORI-NIKKI
1778-04-21,1778,Apr 21,21,4,Apr,TERUYOSHI-KOKI
1779-04-06,1779,Apr 6,6,4,Apr,MYOHOIN-HINAMIKI
1780-04-19,1780,Apr 19,19,4,Apr,TERUYOSHI-KOKI
1781-04-01,1781,Apr 1,1,4,Apr,MYOHOIN-HINAMIKI
1782-04-19,1782,Apr 19,19,4,Apr,TERUYOSHI-KOKI
1783-04-13,1783,Apr 13,13,4,Apr,SUGIURAKE-NIKKI
1784-04-15,1784,Apr 15,15,4,Apr,SUGIURAKE-NIKKI
1785-04-18,1785,Apr 18,18,4,Apr,SUGIURAKE-NIKKI
1786-04-16,1786,Apr 16,16,4,Apr,SUGIURAKE-NIKKI
1787-04-15,1787,Apr 15,15,4,Apr,SUGIURAKE-NIKKI
1788-04-19,1788,Apr 19,19,4,Apr,TERUYOSHI-KOKI
1789-04-16,1789,Apr 16,16,4,Apr,KOUKANSIYU-NIKKI
1790-04-29,1790,Apr 29,29,4,Apr,SUGIURAKE-NIKKI
1791-04-09,1791,Apr 9,9,4,Apr,SUGIURAKE-NIKKI
1792-04-11,1792,Apr 11,11,4,Apr,TERUYOSHI-KOKI
1793-04-16,1793,Apr 16,16,4,Apr,TERUYOSHI-KOKI
1794-04-14,1794,Apr 14,14,4,Apr,SUGIURAKE-NIKKI
1795-04-23,1795,Apr 23,23,4,Apr,TERUYOSHI-KOKI
1796-04-13,1796,Apr 13,13,4,Apr,SUGIURAKE-NIKKI
1797-04-07,1797,Apr 7,7,4,Apr,TADAYOSHI-KOKI
1798-04-20,1798,Apr 20,20,4,Apr,SUGIURAKE-NIKKI
1799-04-13,1799,Apr 13,13,4,Apr,SUGIURAKE-NIKKI
1800-04-13,1800,Apr 13,13,4,Apr,SUGIURAKE-NIKKI
1801-04-15,1801,Apr 15,15,4,Apr,SUGIURAKE-NIKKI
1802-04-06,1802,Apr 6,6,4,Apr,SUGIURAKE-NIKKI
1803-04-20,1803,Apr 20,20,4,Apr,SUGIURAKE-NIKKI
1804-04-14,1804,Apr 14,14,4,Apr,SUGIURAKE-NIKKI
1805-04-03,1805,Apr 3,3,4,Apr,SUGIURAKE-NIKKI
1806-04-24,1806,Apr 24,24,4,Apr,SUGIURAKE-NIKKI
1807-04-26,1807,Apr 26,26,4,Apr,SUGIURAKE-NIKKI
1808-04-08,1808,Apr 8,8,4,Apr,SUGIURAKE-NIKKI
1809-04-17,1809,Apr 17,17,4,Apr,SUGIURAKE-NIKKI
1810-04-10,1810,Apr 10,10,4,Apr,SUGIURAKE-NIKKI
1811-04-20,1811,Apr 20,20,4,Apr,SUGIURAKE-NIKKI
1812-04-30,1812,Apr 30,30,4,Apr,SUGIURAKE-NIKKI
1813-04-17,1813,Apr 17,17,4,Apr,SANEHISA-KYOKI
1814-04-23,1814,Apr 23,23,4,Apr,RAI-SANYO-NIPPU
1815-04-21,1815,Apr 21,21,4,Apr,SADANAKA-KYOKI
1816-04-13,1816,Apr 13,13,4,Apr,HARU-NO-NISHIKI
1817-04-20,1817,Apr 20,20,4,Apr,SADANAKA-KYOKI
1818-04-16,1818,Apr 16,16,4,Apr,HIRAMATSUKE-NIKKI
1819-04-16,1819,Apr 16,16,4,Apr,RAI-BAISHI-NIKKI
1820-04-05,1820,Apr 5,5,4,Apr,RAI-SANYO-NIPPU
1821-04-19,1821,Apr 19,19,4,Apr,SANEHISA-KYOKI
1822-04-12,1822,Apr 12,12,4,Apr,RAI-SANYO-NIPPU
1823-04-16,1823,Apr 16,16,4,Apr,RAI-SANYO-NIPPU
1824-04-18,1824,Apr 18,18,4,Apr,SUGIURAKE-NIKKI
1825-04-24,1825,Apr 24,24,4,Apr,SANEHISA-KYOKI
1826-04-19,1826,Apr 19,19,4,Apr,RAI-SANYO-NIPPU
1827-04-10,1827,Apr 10,10,4,Apr,RAI-BAISHI-NIKKI
1828-04-23,1828,Apr 23,23,4,Apr,RAI-SANYO-NIPPU
1829-04-22,1829,Apr 22,22,4,Apr,RAI-BAISHI-NIKKI
1830-04-15,1830,Apr 15,15,4,Apr,RAI-SANYO-NIPPU
1831-04-24,1831,Apr 24,24,4,Apr,RAI-SANYO-NIPPU
1832-04-23,1832,Apr 23,23,4,Apr,GAKUSUI-NIKKI
1833-04-17,1833,Apr 17,17,4,Apr,GAKUSUI-NIKKI
1834-04-21,1834,Apr 21,21,4,Apr,SUGIURAKE-NIKKI
1835-04-22,1835,Apr 22,22,4,Apr,SUGIURAKE-NIKKI
1836-04-22,1836,Apr 22,22,4,Apr,FUDEMAKASE
1837-04-21,1837,Apr 21,21,4,Apr,SUGIURAKE-NIKKI
1838-04-19,1838,Apr 19,19,4,Apr,SUGIURAKE-NIKKI
1839-04-30,1839,Apr 30,30,4,Apr,SUGIURAKE-NIKKI
1840-04-15,1840,Apr 15,15,4,Apr,SUGIURAKE-NIKKI
1841-04-17,1841,Apr 17,17,4,Apr,KYOJIN-HOSSINNO-NIKKI
1842-04-06,1842,Apr 6,6,4,Apr,KYOJIN-HOSSINNO-NIKKI
1843-04-16,1843,Apr 16,16,4,Apr,SANEAKIRA-KYOKI
1844-04-16,1844,Apr 16,16,4,Apr,SANEAKIRA-KYOKI
1845-04-12,1845,Apr 12,12,4,Apr,SANEAKIRA-KYOKI
1846-04-08,1846,Apr 8,8,4,Apr,TEIEN-EISO
1847-04-17,1847,Apr 17,17,4,Apr,MADENOKOJI-NIKKI
1848-04-12,1848,Apr 12,12,4,Apr,MIAKE-SHONOSUKE-NIKKI
1849-04-10,1849,Apr 10,10,4,Apr,SANEAKIRA-KYOKI
1850-04-19,1850,Apr 19,19,4,Apr,SUGIURAKE-NIKKI
1851-04-12,1851,Apr 12,12,4,Apr,MADENOKOJI-NIKKI
1852-04-23,1852,Apr 23,23,4,Apr,SADANAKA-KYOKI
1853-04-12,1853,Apr 12,12,4,Apr,MADENOKOJI-NIKKI
1854-04-12,1854,Apr 12,12,4,Apr,TAKOYAKUSHI-MACHINIKKI
1855-04-11,1855,Apr 11,11,4,Apr,SADANAKA-KYOKI
1856-04-23,1856,Apr 23,23,4,Apr,NAKAYAMAISAKO-NIKKI
1857-04-18,1857,Apr 18,18,4,Apr,HANA-NO-SHITABUSHI
1859-04-20,1859,Apr 20,20,4,Apr,NAKAYAMAISAKO-NIKKI
1860-04-25,1860,Apr 25,25,4,Apr,NAKAYAMAISAKO-NIKKI
1861-04-12,1861,Apr 12,12,4,Apr,MATSUO-TAISHA-NIKKI
1862-04-27,1862,Apr 27,27,4,Apr,KOMEI-TENNOKI
1863-04-28,1863,Apr 28,28,4,Apr,YATAKA-SHU
1864-04-15,1864,Apr 15,15,4,Apr,MADENOKOJI-NIKKI
1865-04-06,1865,Apr 6,6,4,Apr,SAGASANENARU-NIKKI
1866-04-12,1866,Apr 12,12,4,Apr,KOMEI-TENNOKI
1867-04-11,1867,Apr 11,11,4,Apr,OZAKITADAMASA-NIKKI
1869-04-23,1869,Apr 23,23,4,Apr,NAKAYAMAISAKO-NIKKI
1870-04-14,1870,Apr 14,14,4,Apr,NAKAYAMAISAKO-NIKKI
1877-04-14,1877,Apr 14,14,4,Apr,SUGIURAKE-NIKKI
1879-04-12,1879,Apr 12,12,4,Apr,SUGIURAKE-NIKKI
1880-04-20,1880,Apr 20,20,4,Apr,SUGIURAKE-NIKKI
1881-04-22,1881,Apr 22,22,4,Apr,UEKI-SHISEI-NIKKI
1882-04-07,1882,Apr 7,7,4,Apr,SUGIURAKE-NIKKI
1883-04-17,1883,Apr 17,17,4,Apr,SUGIURAKE-NIKKI
1884-04-19,1884,Apr 19,19,4,Apr,SUGIURAKE-NIKKI
1885-04-23,1885,Apr 23,23,4,Apr,NEWS-PAPER(ARASHIYAMA)
1886-04-18,1886,Apr 18,18,4,Apr,SUGIURAKE-NIKKI
1887-04-19,1887,Apr 19,19,4,Apr,NEWS-PAPER(ARASHIYAMA)
1888-04-17,1888,Apr 17,17,4,Apr,NEWS-PAPER(ARASHIYAMA)
1889-04-19,1889,Apr 19,19,4,Apr,NEWS-PAPER(ARASHIYAMA)
1890-04-08,1890,Apr 8,8,4,Apr,UEKI-SHISEI-NIKKI
1891-04-09,1891,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1892-04-25,1892,Apr 25,25,4,Apr,NEWS-PAPER(ARASHIYAMA)
1893-04-19,1893,Apr 19,19,4,Apr,NEWS-PAPER(ARASHIYAMA)
1894-04-08,1894,Apr 8,8,4,Apr,NEWS-PAPER(ARASHIYAMA)
1896-04-16,1896,Apr 16,16,4,Apr,NEWS-PAPER(ARASHIYAMA)
1897-04-16,1897,Apr 16,16,4,Apr,NEWS-PAPER(ARASHIYAMA)
1898-04-18,1898,Apr 18,18,4,Apr,NEWS-PAPER(ARASHIYAMA)
1899-04-09,1899,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1900-04-12,1900,Apr 12,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1901-04-12,1901,Apr 12,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1902-04-08,1902,Apr 8,8,4,Apr,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA)
1903-04-09,1903,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1904-04-18,1904,Apr 18,18,4,Apr,NEWS-PAPER(ARASHIYAMA)
1905-04-15,1905,Apr 15,15,4,Apr,NEWS-PAPER(ARASHIYAMA)
1906-04-15,1906,Apr 15,15,4,Apr,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA)
1907-04-13,1907,Apr 13,13,4,Apr,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA)
1908-04-12,1908,Apr 12,12,4,Apr,TETUDOUIN AVD(ARASHIYAMA)
1909-04-18,1909,Apr 18,18,4,Apr,TETUDOUIN AVD(ARASHIYAMA)
1910-04-14,1910,Apr 14,14,4,Apr,TETUDOUIN AVD(ARASHIYAMA)
1911-04-08,1911,Apr 8,8,4,Apr,ARASHIYAMA-TETSUDO ADV(ARASHIYAMA)
1912-04-15,1912,Apr 15,15,4,Apr,TETUDOUIN AVD(ARASHIYAMA)
1913-04-13,1913,Apr 13,13,4,Apr,SEIBU-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA)
1914-04-12,1914,Apr 12,12,4,Apr,KOBE-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA)
1915-04-12,1915,Apr 12,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1916-04-22,1916,Apr 22,22,4,Apr,SEIBU-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA)
1917-04-13,1917,Apr 13,13,4,Apr,NEWS-PAPER(ARASHIYAMA)
1918-04-14,1918,Apr 14,14,4,Apr,SEKI-HAJIME-NIKKI
1920-04-14,1920,Apr 14,14,4,Apr,NEWS-PAPER(ARASHIYAMA)
1922-04-11,1922,Apr 11,11,4,Apr,KAJII-MOTOJIRO-SHOKAN
1923-04-07,1923,Apr 7,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
