Date,DayOfMonth,Year,Month,Month Abbr,Reference Name
Apr 19,19,1610,4,Apr,KEICHO-NIKKENROKU
Mar 27,27,1612,3,Mar,GIENJUNKO-NIKKI(DAIGO)
Apr 15,15,1613,4,Apr,TOKIYOSHI-KYOKI
Apr 12,12,1614,4,Apr,TOKIYOSHI-KYOKI
Apr 19,19,1615,4,Apr,YASUSHIGE-KYOKI
May 1,1,1616,5,May,YASUSHIGE-KYOKI
Apr 16,16,1617,4,Apr,YASUSHIGE-KYOKI
Apr 11,11,1618,4,Apr,TOKIYOSHI-KYOKI
Apr 2,2,1619,4,Apr,(DAINIHON-SHIRYO)
Apr 18,18,1621,4,Apr,(DAINIHON-SHIRYO)
Apr 15,15,1622,4,Apr,RYOGEN-IN-KI
Apr 22,22,1623,4,Apr,YASUSHIGE-KYOKI
Apr 21,21,1624,4,Apr,YASUSHIGE-KYOKI
Apr 4,4,1625,4,Apr,OYUDONONO-UENO-NIKKI
Apr 9,9,1626,4,Apr,(SHIRYO-SORAN)
Apr 13,13,1628,4,Apr,ROKUON-NICHIROKU
Apr 21,21,1629,4,Apr,YASUSHIGE-KYOKI
Apr 13,13,1632,4,Apr,TOKIYOSHI-KYOKI
Apr 7,7,1633,4,Apr,OUCHI-NIKKI
Apr 5,5,1634,4,Apr,MICHIFUSA-KOKI
Apr 6,6,1635,4,Apr,(SHIRYO-SORAN)
Apr 14,14,1637,4,Apr,TOKIYOSHI-KYOKI
Apr 14,14,1638,4,Apr,KAKUMEIKI
Apr 17,17,1639,4,Apr,KAKUMEIKI
Apr 12,12,1640,4,Apr,KYOHAKUSHU
Apr 26,26,1641,4,Apr,HIRAMATSUKE-HINAMI-SHIKI
Apr 23,23,1642,4,Apr,HIRAMATSUKE-HINAMI-SHIKI
Apr 23,23,1643,4,Apr,KAKUMEIKI
Apr 14,14,1644,4,Apr,HIRAMATSU-TOKIMORIKI
Apr 8,8,1645,4,Apr,HIRAMATSU-TOKIMORIKI
Mar 27,27,1646,3,Mar,SHOHO-2-NEN-IKO-NIKKI
Apr 21,21,1647,4,Apr,KAKUMEIKI
Apr 13,13,1649,4,Apr,KAKUMEIKI
Apr 11,11,1650,4,Apr,KAKUMEIKI
Apr 16,16,1651,4,Apr,ZOKU-SHIGUSHO
Apr 16,16,1652,4,Apr,KAKUMEIKI
Apr 21,21,1653,4,Apr,KAKUMEIKI
Apr 13,13,1654,4,Apr,KAKUMEIKI
Apr 13,13,1655,4,Apr,ISHIKAWA-NIKKI
Apr 12,12,1656,4,Apr,ISHIKAWA-NIKKI
Apr 17,17,1658,4,Apr,KAKUMEIKI
Apr 20,20,1660,4,Apr,KAKUMEIKI
Apr 2,2,1661,4,Apr,BURUI-GENYO-WAKASHU
Apr 19,19,1662,4,Apr,KAKUMEIKI
Apr 14,14,1663,4,Apr,KAKUMEIKI
Apr 14,14,1664,4,Apr,KAKUMEIKI
Apr 21,21,1665,4,Apr,KAKUMEIKI
Apr 17,17,1666,4,Apr,KIMITOSHI-KYOKI
Apr 21,21,1667,4,Apr,HAMURO-YORINARI-KI
Apr 19,19,1668,4,Apr,GYOJO-HOSSINNO-NIKKI [TOYOKUNI]
Apr 13,13,1669,4,Apr,HAMURO-YORINARI-KI
Apr 11,11,1670,4,Apr,GYOJO-HOSSINNO-NIKKI
Apr 25,25,1671,4,Apr,GYOJO-HOSSINNO-NIKKI [KINDAI]
Apr 21,21,1672,4,Apr,GYOJO-HOSSINNO-NIKKI [SEIRYODEN]
Apr 14,14,1673,4,Apr,MUJOHOINDONO-GONIKKI
Apr 24,24,1674,4,Apr,GYOJO-HOSSINNO-NIKKI
Apr 20,20,1675,4,Apr,GYOJO-HOSSINNO-NIKKI [TOJI]
Apr 12,12,1676,4,Apr,GYOJO-HOSSINNO-NIKKI
Apr 5,5,1677,4,Apr,MUJOHOINDONO-GONIKKI
Apr 18,18,1678,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHI-IWAKURA]
Apr 23,23,1679,4,Apr,MUJOHOINDONO-GONIKKI
Apr 18,18,1680,4,Apr,GYOJO-HOSSINNO-NIKKI [KIYOMIZU-CHIONIN]
Apr 19,19,1681,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 13,13,1682,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
Apr 17,17,1683,4,Apr,ITO-JINSAI-NIKKI
Apr 27,27,1684,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
Apr 15,15,1685,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 13,13,1686,4,Apr,GYOJO-HOSSINNO-NIKKI
Apr 13,13,1687,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
Apr 23,23,1688,4,Apr,GYOJO-HOSSINNO-NIKKI
Apr 6,6,1689,4,Apr,GYOJO-HOSSINNO-NIKKI [KOSAKATEI]
Apr 2,2,1690,4,Apr,GYOJO-HOSSINNO-NIKKI [KOSAKATEI]
Apr 12,12,1691,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
Apr 18,18,1692,4,Apr,GYOJO-HOSSINNO-NIKKI [CHIONIN]
Apr 16,16,1693,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
Apr 18,18,1694,4,Apr,MYOHOIN-HINAMIKI
Apr 29,29,1695,4,Apr,MYOHOIN-HINAMIKI
Apr 23,23,1696,4,Apr,MOTOKAZU-KYOKI
Apr 20,20,1697,4,Apr,SADAMOTO-KYOKI
Apr 10,10,1698,4,Apr,MOTOKAZU-KYOKI
Apr 6,6,1699,4,Apr,MOTOHIRO-KOKI
Apr 25,25,1700,4,Apr,CHIONIN-NICHIKAGAMI
Apr 21,21,1701,4,Apr,MOTOKAZU-KYOKI
Apr 25,25,1702,4,Apr,MOTOHIRO-KOKI
Apr 12,12,1703,4,Apr,MYOHOIN-HINAMIKI
Apr 22,22,1704,4,Apr,MYOHOIN-HINAMIKI
Apr 18,18,1705,4,Apr,MYOHOIN-HINAMIKI
Apr 24,24,1706,4,Apr,KANEKA-KYOKI
Apr 20,20,1707,4,Apr,MYOHOIN-HINAMIKI
Apr 12,12,1708,4,Apr,MOTOHIRO-KOKI
Apr 15,15,1709,4,Apr,MOTOHIRO-KOKI
Apr 13,13,1713,4,Apr,MYOHOIN-HINAMIKI
Apr 17,17,1714,4,Apr,MYOHOIN-HINAMIKI
Apr 16,16,1715,4,Apr,CHIONIN-NICHIKAGAMI
Apr 19,19,1716,4,Apr,MYOHOIN-HINAMIKI
Apr 7,7,1717,4,Apr,MOTOHIRO-KOKI
Apr 11,11,1718,4,Apr,MOTOHIRO-KOKI
Apr 11,11,1719,4,Apr,MOTOHIRO-KOKI
Apr 23,23,1720,4,Apr,NAKANOIN-MICHIEDAKI
Apr 4,4,1721,4,Apr,MOTOHIRO-KOKI
Apr 9,9,1722,4,Apr,MOTOHIRO-KOKI
Apr 13,13,1723,4,Apr,KIMIAKI-KYOKI
Apr 8,8,1724,4,Apr,MYOHOIN-HINAMIKI
Apr 15,15,1725,4,Apr,MOTONAGA-KYOKI
Apr 25,25,1726,4,Apr,KAIKI
Apr 21,21,1727,4,Apr,KAIKI
Apr 13,13,1728,4,Apr,KAIKI
Apr 14,14,1729,4,Apr,MYOHOIN-HINAMIKI
Apr 13,13,1731,4,Apr,MITSUTSUNA-KYOKI
Apr 17,17,1732,4,Apr,GYOKYO-HOSSINNO-NIKKI
Apr 16,16,1733,4,Apr,MYOHOIN-HINAMIKI
Apr 11,11,1734,4,Apr,MYOHOIN-HINAMIKI [ARASHIYAMA]
Apr 10,10,1735,4,Apr,MYOHOIN-HINAMIKI
Apr 15,15,1736,4,Apr,MICHIE-KOKI
Apr 2,2,1737,4,Apr,MYOHOIN-HINAMIKI
Apr 10,10,1738,4,Apr,MYOHOIN-HINAMIKI
Apr 19,19,1739,4,Apr,MICHIE-KOKI
Apr 24,24,1740,4,Apr,MYOHOIN-HINAMIKI
Apr 18,18,1741,4,Apr,MYOHOIN-HINAMIKI
Apr 18,18,1742,4,Apr,MYOHOIN-HINAMIKI
Apr 17,17,1743,4,Apr,MYOHOIN-HINAMIKI
Apr 7,7,1744,4,Apr,MYOHOIN-HINAMIKI
Apr 14,14,1745,4,Apr,MICHIE-KOKI
Apr 19,19,1746,4,Apr,MICHIE-KOKI
Apr 10,10,1747,4,Apr,MICHIE-KOKI
Apr 5,5,1748,4,Apr,MYOHOIN-HINAMIKI
Apr 9,9,1749,4,Apr,MYOHOIN-HINAMIKI
Apr 19,19,1750,4,Apr,MYOHOIN-HINAMIKI
Apr 12,12,1751,4,Apr,NAKANOIN-MICHIEDAKI
Apr 19,19,1752,4,Apr,NAKANOIN-MICHIEDAKI
Apr 5,5,1753,4,Apr,NAKANOIN-MICHIEDAKI
Apr 24,24,1754,4,Apr,SADAYUKI-KYOKI
Apr 29,29,1755,4,Apr,SADAYUKI-KYOKI
Apr 18,18,1756,4,Apr,NORINAGA-ZAIKYO-NIKKI
Apr 21,21,1757,4,Apr,MYOHOIN-HINAMIKI
Apr 10,10,1758,4,Apr,MYOHOIN-HINAMIKI
Apr 18,18,1759,4,Apr,MYOHOIN-HINAMIKI
Apr 12,12,1760,4,Apr,MYOHOIN-HINAMIKI
Mar 29,29,1761,3,Mar,MYOHOIN-HINAMIKI
Apr 15,15,1762,4,Apr,MYOHOIN-HINAMIKI
Apr 21,21,1763,4,Apr,MYOHOIN-HINAMIKI
Apr 7,7,1764,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
Apr 15,15,1765,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
Apr 22,22,1766,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
Apr 10,10,1767,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
Apr 26,26,1768,4,Apr,SADAHARU-KYOKI
Apr 14,14,1769,4,Apr,YANAGIHARA-KOREMITSU-NIKKI
Apr 14,14,1770,4,Apr,(SHIRYO-KOHON)
Apr 13,13,1771,4,Apr,(SHIRYO-KOHON)
Apr 15,15,1772,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
Apr 9,9,1773,4,Apr,ZOKU-SHIGUSHO
Apr 19,19,1774,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
Apr 8,8,1775,4,Apr,GOMOMOZONO-TENNNOU-SHINKI
Apr 17,17,1776,4,Apr,TERUYOSHI-KOKI
Apr 13,13,1777,4,Apr,MORIYAMA-TAKAMORI-NIKKI
Apr 20,20,1778,4,Apr,TERUYOSHI-KOKI
Apr 5,5,1779,4,Apr,MYOHOIN-HINAMIKI
Apr 18,18,1780,4,Apr,TERUYOSHI-KOKI
Mar 31,31,1781,3,Mar,MYOHOIN-HINAMIKI
Apr 18,18,1782,4,Apr,TERUYOSHI-KOKI
Apr 12,12,1783,4,Apr,SUGIURAKE-NIKKI
Apr 14,14,1784,4,Apr,SUGIURAKE-NIKKI
Apr 17,17,1785,4,Apr,SUGIURAKE-NIKKI
Apr 15,15,1786,4,Apr,SUGIURAKE-NIKKI
Apr 14,14,1787,4,Apr,SUGIURAKE-NIKKI
Apr 18,18,1788,4,Apr,TERUYOSHI-KOKI
Apr 15,15,1789,4,Apr,KOUKANSIYU-NIKKI
Apr 28,28,1790,4,Apr,SUGIURAKE-NIKKI
Apr 8,8,1791,4,Apr,SUGIURAKE-NIKKI
Apr 10,10,1792,4,Apr,TERUYOSHI-KOKI
Apr 15,15,1793,4,Apr,TERUYOSHI-KOKI
Apr 13,13,1794,4,Apr,SUGIURAKE-NIKKI
Apr 22,22,1795,4,Apr,TERUYOSHI-KOKI
Apr 12,12,1796,4,Apr,SUGIURAKE-NIKKI
Apr 6,6,1797,4,Apr,TADAYOSHI-KOKI
Apr 19,19,1798,4,Apr,SUGIURAKE-NIKKI
Apr 12,12,1799,4,Apr,SUGIURAKE-NIKKI
Apr 12,12,1800,4,Apr,SUGIURAKE-NIKKI
Mar 28,28,r-90,3,Mar,NEWS-PAPER(ARASHIYAMA)
Apr 1,1,r-59,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 2,2,r-77,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 2,2,r-82,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 2,2,r-89,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 4,4,r-60,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 4,4,r-87,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 6,6,r-55,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 6,6,r-66,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 6,6,r-67,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 6,6,r-73,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 6,6,r-79,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 7,7,r-54,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 7,7,r-71,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-56,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-64,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-68,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-72,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-76,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-58,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-61,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-74,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-81,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-83,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-85,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 9,9,r-75,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 10,10,r-53,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 10,10,r-63,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 10,10,r-69,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 11,11,r-80,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 11,11,r-62,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 11,11,r-86,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 11,11,r-35,4,Apr,NHK(ARASHIYAMA)
Apr 12,12,r-57,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 13,13,r-78,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 14,14,r-52,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 15,15,r-88,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 15,15,r-33,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 16,16,r-70,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 18,18,r-84,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 19,19,r-65,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 20,20,r-36,4,Apr,NHK(ARASHIYAMA)
Mar 31,31,r-98,3,Mar,NEWS-PAPER(ARASHIYAMA)
Mar 31,31,r-02,3,Mar,NEWS-PAPER(ARASHIYAMA)
Apr 1,1,r-04,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 3,3,r-92,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 3,3,r-99,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 4,4,r-30,4,Apr,SHIN-KEIHAN RAILWAY ADV(ARASHIYAMA)
Apr 5,5,r-01,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 6,6,r-23,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 6,6,r-46,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 6,6,r-91,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 6,6,r-93,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 6,6,r-97,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 7,7,r-11,4,Apr,ARASHIYAMA-TETSUDO ADV(ARASHIYAMA)
Apr 7,7,r-38,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
Apr 7,7,r-02,4,Apr,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA)
Apr 7,7,1894,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 7,7,r-51,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 7,7,r-03,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 7,7,1890,4,Apr,UEKI-SHISEI-NIKKI
Apr 8,8,1891,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,1899,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-03,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-94,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-95,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-05,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-50,4,Apr,NEWS-PAPET(DAIGO-JI)
Apr 9,9,r-00,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 9,9,r-41,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
Apr 9,9,r-37,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 10,10,r-22,4,Apr,KAJII-MOTOJIRO-SHOKAN
Apr 11,11,r-48,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 11,11,r-08,4,Apr,TETUDOUIN AVD(ARASHIYAMA)
Apr 11,11,r-14,4,Apr,KOBE-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA)
Apr 11,11,r-00,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 11,11,r-01,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 11,11,r-15,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 12,12,r-96,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 12,12,r-07,4,Apr,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA)
Apr 12,12,r-17,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 12,12,r-13,4,Apr,SEIBU-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA)
Apr 12,12,r-29,4,Apr,SHIN-KEIHAN RAILWAY ADV(ARASHIYAMA)
Apr 13,13,r-20,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 13,13,r-39,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
Apr 13,13,r-34,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 13,13,r-18,4,Apr,SEKI-HAJIME-NIKKI
Apr 13,13,r-10,4,Apr,TETUDOUIN AVD(ARASHIYAMA)
Apr 14,14,r-32,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
Apr 14,14,r-12,4,Apr,TETUDOUIN AVD(ARASHIYAMA)
Apr 14,14,r-06,4,Apr,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA)
Apr 14,14,r-05,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 14,14,r-31,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 15,15,1896,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 15,15,1897,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 16,16,r-28,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
Apr 16,16,1888,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 16,16,r-27,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
Apr 16,16,r-47,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 16,16,r-49,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 17,17,r-04,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 17,17,r-25,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
Apr 17,17,r-26,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
Apr 17,17,1898,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 17,17,r-09,4,Apr,TETUDOUIN AVD(ARASHIYAMA)
Apr 18,18,1889,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 18,18,1893,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 19,19,r-40,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
Apr 20,20,r-24,4,Apr,MITAMURA-ENGYO-NIKKI(ARASHIYAMA)
Apr 21,21,r-16,4,Apr,SEIBU-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA)
Apr 24,24,1892,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 6,6,r-07,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 7,7,r-06,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 4,4,r-08,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 4,4,r-09,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 4,4,r-10,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 5,5,r-42,4,Apr,ASADA-TAKASHI-NIKKI
Apr 9,9,r-44,4,Apr,ASADA-TAKASHI-NIKKI
Apr 10,10,r-43,4,Apr,ASADA-TAKASHI-NIKKI
Apr 2,2,r-13,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 2,2,r-15,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 3,3,r-14,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 8,8,r-11,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 10,10,r-12,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 11,11,1853,4,Apr,MADENOKOJI-NIKKI
Apr 14,14,1864,4,Apr,MADENOKOJI-NIKKI
Apr 16,16,1847,4,Apr,MADENOKOJI-NIKKI
Apr 2,2,1805,4,Apr,SUGIURAKE-NIKKI
Apr 6,6,1882,4,Apr,SUGIURAKE-NIKKI
Apr 7,7,1808,4,Apr,SUGIURAKE-NIKKI
Apr 9,9,1810,4,Apr,SUGIURAKE-NIKKI
Apr 13,13,1804,4,Apr,SUGIURAKE-NIKKI
Apr 13,13,1877,4,Apr,SUGIURAKE-NIKKI
Apr 14,14,1801,4,Apr,SUGIURAKE-NIKKI
Apr 15,15,1819,4,Apr,RAI-BAISHI-NIKKI
Apr 16,16,1809,4,Apr,SUGIURAKE-NIKKI
Apr 17,17,1824,4,Apr,RAI-BAISHI-NIKKI
Apr 18,18,1850,4,Apr,SUGIURAKE-NIKKI
Apr 19,19,1803,4,Apr,SUGIURAKE-NIKKI
Apr 19,19,1811,4,Apr,SUGIURAKE-NIKKI
Apr 21,21,1829,4,Apr,RAI-BAISHI-NIKKI
Apr 21,21,1881,4,Apr,UEKI-SHISEI-NIKKI
Apr 22,22,1832,4,Apr,GAKUSUI-NIKKI
Apr 22,22,1814,4,Apr,RAI-SANYO-NIPPU
Apr 23,23,1806,4,Apr,SUGIURAKE-NIKKI
Apr 25,25,1807,4,Apr,SUGIURAKE-NIKKI
Apr 29,29,1812,4,Apr,SUGIURAKE-NIKKI
Apr 5,5,1802,4,Apr,SUGIURAKE-NIKKI
Apr 9,9,1849,4,Apr,SANEAKIRA-KYOKI
Apr 10,10,1855,4,Apr,SADANAKA-KYOKI
Apr 12,12,1816,4,Apr,HARU-NO-NISHIKI
Apr 15,15,1818,4,Apr,HIRAMATSUKE-NIKKI
Apr 15,15,1843,4,Apr,SANEAKIRA-KYOKI
Apr 17,17,1857,4,Apr,HANA-NO-SHITABUSHI
Apr 19,19,1817,4,Apr,SADANAKA-KYOKI
Apr 20,20,1815,4,Apr,SADANAKA-KYOKI
Apr 21,21,1836,4,Apr,FUDEMAKASE
Apr 22,22,1852,4,Apr,SADANAKA-KYOKI
Apr 6,6,1865,4,Apr,TAKAGI-ZAICHU-NIKKI
Apr 8,8,1870,4,Apr,TAKAGI-ZAICHU-NIKKI
Apr 9,9,1861,4,Apr,TAKAGI-ZAICHU-NIKKI
Apr 13,13,1858,4,Apr,TAKAGI-ZAICHU-NIKKI
Apr 13,13,1871,4,Apr,TAKAGI-ZAICHU-NIKKI
Apr 20,20,1856,4,Apr,TAKAGI-ZAICHU-NIKKI
Apr 11,11,1851,4,Apr,MADENOKOJI-NIKKI
Apr 4,4,1820,4,Apr,RAI-SANYO-NIPPU
Apr 5,5,1842,4,Apr,KYOJIN-HOSSINNO-NIKKI
Apr 9,9,1827,4,Apr,RAI-BAISHI-NIKKI
Apr 11,11,1848,4,Apr,MIAKE-SHONOSUKE-NIKKI
Apr 11,11,1866,4,Apr,KOMEI-TENNOKI
Apr 11,11,1822,4,Apr,RAI-SANYO-NIPPU
Apr 11,11,1879,4,Apr,SUGIURAKE-NIKKI
Apr 11,11,1854,4,Apr,TAKOYAKUSHI-MACHINIKKI
Apr 14,14,1840,4,Apr,SUGIURAKE-NIKKI
Apr 14,14,1830,4,Apr,RAI-SANYO-NIPPU
Apr 15,15,1823,4,Apr,RAI-SANYO-NIPPU
Apr 16,16,1833,4,Apr,GAKUSUI-NIKKI
Apr 16,16,1841,4,Apr,KYOJIN-HOSSINNO-NIKKI
Apr 16,16,1883,4,Apr,SUGIURAKE-NIKKI
Apr 17,17,1886,4,Apr,SUGIURAKE-NIKKI
Apr 18,18,1884,4,Apr,SUGIURAKE-NIKKI
Apr 18,18,1826,4,Apr,RAI-SANYO-NIPPU
Apr 18,18,1838,4,Apr,SUGIURAKE-NIKKI
Apr 19,19,1880,4,Apr,SUGIURAKE-NIKKI
Apr 19,19,1859,4,Apr,NAKAYAMAISAKO-NIKKI
Apr 20,20,1834,4,Apr,SUGIURAKE-NIKKI
Apr 20,20,1837,4,Apr,SUGIURAKE-NIKKI
Apr 21,21,1835,4,Apr,SUGIURAKE-NIKKI
Apr 22,22,1828,4,Apr,RAI-SANYO-NIPPU
Apr 23,23,1831,4,Apr,RAI-SANYO-NIPPU
Apr 26,26,1862,4,Apr,KOMEI-TENNOKI
Apr 29,29,1839,4,Apr,SUGIURAKE-NIKKI
Apr 10,10,1867,4,Apr,OZAKITADAMASA-NIKKI
Apr 11,11,1845,4,Apr,SANEAKIRA-KYOKI
Apr 15,15,1844,4,Apr,SANEAKIRA-KYOKI
Apr 16,16,1813,4,Apr,SANEHISA-KYOKI
Apr 18,18,1887,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 18,18,1821,4,Apr,SANEHISA-KYOKI
Apr 22,22,1885,4,Apr,NEWS-PAPER(ARASHIYAMA)
Apr 23,23,1825,4,Apr,SANEHISA-KYOKI
Apr 10,10,1878,4,Apr,HAYAMIKE-NIKKI
Apr 12,12,1875,4,Apr,HAYAMIKE-NIKKI
Apr 13,13,1868,4,Apr,GAKKAI-NICHIROKU
Apr 13,13,1873,4,Apr,HAYAMIKE-NIKKI
Apr 14,14,1869,4,Apr,TAKAGI-ZAICHU-NIKKI
Apr 16,16,1874,4,Apr,HAYAMIKE-NIKKI
Apr 20,20,1876,4,Apr,HAYAMIKE-NIKKI
Apr 22,22,1860,4,Apr,TAKAGI-ZAICHU-NIKKI
Apr 7,7,1846,4,Apr,TEIEN-EISO
Apr 27,27,1863,4,Apr,YATAKA-SHU
