Year,Date,Full Date,DayOfMonth,Month,Month Abbr,Reference Name
1549,Apr 27,27/04/1549,27,4,Apr,(SHIRYO-SORAN)
1550,Apr 21,21/04/1550,21,4,Apr,TOKITSUGU-KYOKI
1551,Apr 19,19/04/1551,19,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1552,Apr 14,14/04/1552,14,4,Apr,TOKITSUGU-KYOKI
1553,Apr 29,29/04/1553,29,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1555,Apr 11,11/04/1555,11,4,Apr,OYUDONONO-UENO-NIKKI
1556,Apr 30,30/04/1556,30,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1557,Apr 3,03/04/1557,3,4,Apr,TOKITSUGU-KYOKI
1558,Apr 21,21/04/1558,21,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1559,Apr 6,06/04/1559,6,4,Apr,OYUDONONO-UENO-NIKKI
1560,Apr 10,10/04/1560,10,4,Apr,DAINIHON-SHIRYO
1561,Apr 12,12/04/1561,12,4,Apr,OYUDONONO-UENO-NIKKI
1562,Apr 9,09/04/1562,9,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1563,Apr 9,09/04/1563,9,4,Apr,(SHIRYO-SORAN)
1564,Apr 19,19/04/1564,19,4,Apr,OYUDONONO-UENO-NIKKI
1565,Apr 24,24/04/1565,24,4,Apr,(SHIRYO-SORAN)
1566,Apr 7,07/04/1566,7,4,Apr,(SHIRYO-SORAN)
1567,Apr 18,18/04/1567,18,4,Apr,OYUDONONO-UENO-NIKKI
1568,Apr 16,16/04/1568,16,4,Apr,ATOKAGAMI
1570,Apr 22,22/04/1570,22,4,Apr,TOKITSUGU-KYOKI
1571,Apr 18,18/04/1571,18,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1572,Apr 17,17/04/1572,17,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1576,Apr 19,19/04/1576,19,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1577,Apr 10,10/04/1577,10,4,Apr,SHINCHO-KOKI
1579,Apr 12,12/04/1579,12,4,Apr,DAINIHON-SHIRYO
1580,Apr 7,07/04/1580,7,4,Apr,DAINIHON-SHIRYO
1581,Apr 15,15/04/1581,15,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1583,Apr 18,18/04/1583,18,4,Apr,OYUDONONO-UENO-NIKKI
1584,Apr 16,16/04/1584,16,4,Apr,SHUNKYUKI(DAIGO)
1585,Apr 15,15/04/1585,15,4,Apr,UNONOMONDOKI
1586,Apr 16,16/04/1586,16,4,Apr,OYUDONONO-UENO-NIKKI
1587,Apr 15,15/04/1587,15,4,Apr,OYUDONONO-UENO-NIKKI
1588,Apr 16,16/04/1588,16,4,Apr,
1589,Apr 15,15/04/1589,15,4,Apr,OYUDONONO-UENO-NIKKI
1590,Apr 12,12/04/1590,12,4,Apr,(SHIRYO-SORAN)
1591,Apr 4,04/04/1591,4,4,Apr,HARETOYOKI
1592,Apr 8,08/04/1592,8,4,Apr,TOKITSUNE-KYOKI
1593,Apr 23,23/04/1593,23,4,Apr,TOKITSUNE-KYOKI(DAIGO)
1594,Apr 3,03/04/1594,3,4,Apr,(DAINIHON-SHIRYO(FUSHIMI))
1595,Apr 21,21/04/1595,21,4,Apr,OYUDONONO-UENO-NIKKI
1596,Apr 14,14/04/1596,14,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1597,Apr 24,24/04/1597,24,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1598,Apr 20,20/04/1598,20,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1599,Apr 13,13/04/1599,13,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1600,Apr 11,11/04/1600,11,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1601,Apr 3,03/04/1601,3,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1602,Apr 17,17/04/1602,17,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1603,Apr 9,09/04/1603,9,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1604,Apr 5,05/04/1604,5,4,Apr,GIENJUNKO-NIKKI(DAIGO)
1605,Apr 15,15/04/1605,15,4,Apr,TOKIYOSHI-KYOKI
1606,Apr 16,16/04/1606,16,4,Apr,TOKIYOSHI-KYOKI
1607,Apr 20,20/04/1607,20,4,Apr,SHUNKYUKI(DAIGO)
1609,Apr 18,18/04/1609,18,4,Apr,TOKIYOSHI-KYOKI
1610,Apr 20,20/04/1610,20,4,Apr,KEICHO-NIKKENROKU
1612,Mar 28,28/03/1612,28,3,Mar,GIENJUNKO-NIKKI(DAIGO)
1613,Apr 16,16/04/1613,16,4,Apr,TOKIYOSHI-KYOKI
1614,Apr 13,13/04/1614,13,4,Apr,TOKIYOSHI-KYOKI
1615,Apr 20,20/04/1615,20,4,Apr,YASUSHIGE-KYOKI
1616,May 2,02/05/1616,2,5,May,YASUSHIGE-KYOKI
1617,Apr 17,17/04/1617,17,4,Apr,YASUSHIGE-KYOKI
1618,Apr 12,12/04/1618,12,4,Apr,TOKIYOSHI-KYOKI
1619,Apr 3,03/04/1619,3,4,Apr,(DAINIHON-SHIRYO)
1621,Apr 19,19/04/1621,19,4,Apr,(DAINIHON-SHIRYO)
1622,Apr 16,16/04/1622,16,4,Apr,RYOGEN-IN-KI
1623,Apr 23,23/04/1623,23,4,Apr,YASUSHIGE-KYOKI
1624,Apr 22,22/04/1624,22,4,Apr,YASUSHIGE-KYOKI
1625,Apr 5,05/04/1625,5,4,Apr,OYUDONONO-UENO-NIKKI
1626,Apr 10,10/04/1626,10,4,Apr,(SHIRYO-SORAN)
1628,Apr 14,14/04/1628,14,4,Apr,ROKUON-NICHIROKU
1629,Apr 22,22/04/1629,22,4,Apr,YASUSHIGE-KYOKI
1632,Apr 14,14/04/1632,14,4,Apr,TOKIYOSHI-KYOKI
1633,Apr 8,08/04/1633,8,4,Apr,OUCHI-NIKKI
1634,Apr 6,06/04/1634,6,4,Apr,MICHIFUSA-KOKI
1635,Apr 7,07/04/1635,7,4,Apr,(SHIRYO-SORAN)
1637,Apr 15,15/04/1637,15,4,Apr,TOKIYOSHI-KYOKI
1638,Apr 15,15/04/1638,15,4,Apr,KAKUMEIKI
1639,Apr 18,18/04/1639,18,4,Apr,KAKUMEIKI
1640,Apr 13,13/04/1640,13,4,Apr,KYOHAKUSHU
1641,Apr 27,27/04/1641,27,4,Apr,HIRAMATSUKE-HINAMI-SHIKI
1642,Apr 24,24/04/1642,24,4,Apr,HIRAMATSUKE-HINAMI-SHIKI
1643,Apr 24,24/04/1643,24,4,Apr,KAKUMEIKI
1644,Apr 15,15/04/1644,15,4,Apr,HIRAMATSU-TOKIMORIKI
1645,Apr 9,09/04/1645,9,4,Apr,HIRAMATSU-TOKIMORIKI
1646,Mar 28,28/03/1646,28,3,Mar,SHOHO-2-NEN-IKO-NIKKI
1647,Apr 22,22/04/1647,22,4,Apr,KAKUMEIKI
1649,Apr 14,14/04/1649,14,4,Apr,KAKUMEIKI
1650,Apr 12,12/04/1650,12,4,Apr,KAKUMEIKI
1651,Apr 17,17/04/1651,17,4,Apr,ZOKU-SHIGUSHO
1652,Apr 17,17/04/1652,17,4,Apr,KAKUMEIKI
1653,Apr 22,22/04/1653,22,4,Apr,KAKUMEIKI
1654,Apr 14,14/04/1654,14,4,Apr,KAKUMEIKI
1655,Apr 14,14/04/1655,14,4,Apr,CHIONIN-NICHIKAGAMI
1656,Apr 13,13/04/1656,13,4,Apr,CHIONIN-NICHIKAGAMI
1658,Apr 18,18/04/1658,18,4,Apr,KAKUMEIKI
1660,Apr 21,21/04/1660,21,4,Apr,KAKUMEIKI
1662,Apr 20,20/04/1662,20,4,Apr,KAKUMEIKI
1663,Apr 15,15/04/1663,15,4,Apr,KAKUMEIKI
1664,Apr 15,15/04/1664,15,4,Apr,KAKUMEIKI
1665,Apr 22,22/04/1665,22,4,Apr,KAKUMEIKI
1666,Apr 18,18/04/1666,18,4,Apr,KIMITOSHI-KYOKI
1668,Apr 20,20/04/1668,20,4,Apr,GYOJO-HOSSINNO-NIKKI [TOYOKUNI]
1670,Apr 12,12/04/1670,12,4,Apr,ZOKU-SHIGUSHO
1671,Apr 26,26/04/1671,26,4,Apr,GYOJO-HOSSINNO-NIKKI [KINDAI]
1672,Apr 22,22/04/1672,22,4,Apr,GYOJO-HOSSINNO-NIKKI [SEIRYODEN]
1674,Apr 25,25/04/1674,25,4,Apr,GYOJO-HOSSINNO-NIKKI
1675,Apr 21,21/04/1675,21,4,Apr,GYOJO-HOSSINNO-NIKKI [TOJI]
1676,Apr 13,13/04/1676,13,4,Apr,GYOJO-HOSSINNO-NIKKI
1677,Apr 15,15/04/1677,15,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1678,Apr 19,19/04/1678,19,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHI-IWAKURA]
1679,Apr 20,20/04/1679,20,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1680,Apr 19,19/04/1680,19,4,Apr,GYOJO-HOSSINNO-NIKKI [KIYOMIZU-CHIONIN]
1681,Apr 20,20/04/1681,20,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1682,Apr 14,14/04/1682,14,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
1683,Apr 14,14/04/1683,14,4,Apr,ITO-JINSAI-NIKKI
1684,Apr 28,28/04/1684,28,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
1685,Apr 16,16/04/1685,16,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1686,Apr 14,14/04/1686,14,4,Apr,GYOJO-HOSSINNO-NIKKI
1687,Apr 14,14/04/1687,14,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
1688,Apr 24,24/04/1688,24,4,Apr,GYOJO-HOSSINNO-NIKKI
1689,Apr 7,07/04/1689,7,4,Apr,GYOJO-HOSSINNO-NIKKI [KOSAKATEI]
1690,Apr 3,03/04/1690,3,4,Apr,GYOJO-HOSSINNO-NIKKI [KOSAKATEI]
1691,Apr 13,13/04/1691,13,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
1692,Apr 19,19/04/1692,19,4,Apr,GYOJO-HOSSINNO-NIKKI [CHIONIN]
1693,Apr 17,17/04/1693,17,4,Apr,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA]
1694,Apr 19,19/04/1694,19,4,Apr,MYOHOIN-HINAMIKI
1695,Apr 30,30/04/1695,30,4,Apr,MYOHOIN-HINAMIKI
1696,Apr 24,24/04/1696,24,4,Apr,MOTOKAZU-KYOKI
1697,Apr 21,21/04/1697,21,4,Apr,SADAMOTO-KYOKI
1698,Apr 11,11/04/1698,11,4,Apr,MOTOKAZU-KYOKI
1699,Apr 7,07/04/1699,7,4,Apr,MOTOHIRO-KOKI
1700,Apr 26,26/04/1700,26,4,Apr,CHIONIN-NICHIKAGAMI
1701,Apr 22,22/04/1701,22,4,Apr,MOTOKAZU-KYOKI
1702,Apr 26,26/04/1702,26,4,Apr,MOTOHIRO-KOKI
1703,Apr 13,13/04/1703,13,4,Apr,MYOHOIN-HINAMIKI
1704,Apr 23,23/04/1704,23,4,Apr,MYOHOIN-HINAMIKI
1705,Apr 19,19/04/1705,19,4,Apr,MYOHOIN-HINAMIKI
1706,Apr 25,25/04/1706,25,4,Apr,KANEKA-KYOKI
1707,Apr 21,21/04/1707,21,4,Apr,MYOHOIN-HINAMIKI
1708,Apr 13,13/04/1708,13,4,Apr,MOTOHIRO-KOKI
1709,Apr 16,16/04/1709,16,4,Apr,MOTOHIRO-KOKI
1713,Apr 14,14/04/1713,14,4,Apr,MYOHOIN-HINAMIKI
1714,Apr 18,18/04/1714,18,4,Apr,MYOHOIN-HINAMIKI
1715,Apr 17,17/04/1715,17,4,Apr,CHIONIN-NICHIKAGAMI
1716,Apr 20,20/04/1716,20,4,Apr,MYOHOIN-HINAMIKI
1717,Apr 8,08/04/1717,8,4,Apr,MOTOHIRO-KOKI
1718,Apr 12,12/04/1718,12,4,Apr,MOTOHIRO-KOKI
1719,Apr 12,12/04/1719,12,4,Apr,MOTOHIRO-KOKI
1720,Apr 24,24/04/1720,24,4,Apr,NAKANOIN-MICHIEDAKI
1721,Apr 5,05/04/1721,5,4,Apr,MOTOHIRO-KOKI
1722,Apr 10,10/04/1722,10,4,Apr,MOTOHIRO-KOKI
1723,Apr 14,14/04/1723,14,4,Apr,KIMIAKI-KYOKI
1724,Apr 9,09/04/1724,9,4,Apr,MYOHOIN-HINAMIKI
1725,Apr 16,16/04/1725,16,4,Apr,MOTONAGA-KYOKI
1726,Apr 26,26/04/1726,26,4,Apr,KAIKI
1727,Apr 22,22/04/1727,22,4,Apr,KAIKI
1728,Apr 14,14/04/1728,14,4,Apr,KAIKI
1729,Apr 15,15/04/1729,15,4,Apr,MYOHOIN-HINAMIKI
1731,Apr 14,14/04/1731,14,4,Apr,MITSUTSUNA-KYOKI
1732,Apr 18,18/04/1732,18,4,Apr,GYOKYO-HOSSINNO-NIKKI
1733,Apr 17,17/04/1733,17,4,Apr,MYOHOIN-HINAMIKI
1734,Apr 12,12/04/1734,12,4,Apr,MYOHOIN-HINAMIKI [ARASHIYAMA]
1735,Apr 11,11/04/1735,11,4,Apr,MYOHOIN-HINAMIKI
1736,Apr 16,16/04/1736,16,4,Apr,MICHIE-KOKI
1737,Apr 3,03/04/1737,3,4,Apr,MYOHOIN-HINAMIKI
1738,Apr 11,11/04/1738,11,4,Apr,MYOHOIN-HINAMIKI
1739,Apr 20,20/04/1739,20,4,Apr,MICHIE-KOKI
1740,Apr 25,25/04/1740,25,4,Apr,MYOHOIN-HINAMIKI
1741,Apr 19,19/04/1741,19,4,Apr,MYOHOIN-HINAMIKI
1742,Apr 19,19/04/1742,19,4,Apr,MYOHOIN-HINAMIKI
1743,Apr 18,18/04/1743,18,4,Apr,MYOHOIN-HINAMIKI
1744,Apr 8,08/04/1744,8,4,Apr,MYOHOIN-HINAMIKI
1745,Apr 15,15/04/1745,15,4,Apr,MICHIE-KOKI
1746,Apr 20,20/04/1746,20,4,Apr,MICHIE-KOKI
1747,Apr 11,11/04/1747,11,4,Apr,MICHIE-KOKI
1748,Apr 6,06/04/1748,6,4,Apr,MYOHOIN-HINAMIKI
1749,Apr 10,10/04/1749,10,4,Apr,MYOHOIN-HINAMIKI
1750,Apr 20,20/04/1750,20,4,Apr,MYOHOIN-HINAMIKI
1751,Apr 13,13/04/1751,13,4,Apr,NAKANOIN-MICHIEDAKI
1752,Apr 20,20/04/1752,20,4,Apr,NAKANOIN-MICHIEDAKI
1753,Apr 6,06/04/1753,6,4,Apr,NAKANOIN-MICHIEDAKI
1754,Apr 25,25/04/1754,25,4,Apr,SADAYUKI-KYOKI
1755,Apr 30,30/04/1755,30,4,Apr,SADAYUKI-KYOKI
1756,Apr 19,19/04/1756,19,4,Apr,NORINAGA-ZAIKYO-NIKKI
1757,Apr 22,22/04/1757,22,4,Apr,MYOHOIN-HINAMIKI
1758,Apr 11,11/04/1758,11,4,Apr,MYOHOIN-HINAMIKI
1759,Apr 19,19/04/1759,19,4,Apr,MYOHOIN-HINAMIKI
1760,Apr 13,13/04/1760,13,4,Apr,MYOHOIN-HINAMIKI
1761,Mar 30,30/03/1761,30,3,Mar,MYOHOIN-HINAMIKI
1762,Apr 16,16/04/1762,16,4,Apr,MYOHOIN-HINAMIKI
1763,Apr 22,22/04/1763,22,4,Apr,MYOHOIN-HINAMIKI
1764,Apr 8,08/04/1764,8,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
1765,Apr 16,16/04/1765,16,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
1766,Apr 23,23/04/1766,23,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
1767,Apr 11,11/04/1767,11,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
1768,Apr 27,27/04/1768,27,4,Apr,SADAHARU-KYOKI
1770,Apr 15,15/04/1770,15,4,Apr,(SHIRYO-KOHON)
1771,Apr 14,14/04/1771,14,4,Apr,(SHIRYO-KOHON)
1772,Apr 16,16/04/1772,16,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
1773,Apr 10,10/04/1773,10,4,Apr,ZOKU-SHIGUSHO
1774,Apr 20,20/04/1774,20,4,Apr,GOSAKURAMACHI-TENNNOU-SHINKI
1775,Apr 9,09/04/1775,9,4,Apr,GOMOMOZONO-TENNNOU-SHINKI
1776,Apr 18,18/04/1776,18,4,Apr,TERUYOSHI-KOKI
1777,Apr 14,14/04/1777,14,4,Apr,MORIYAMA-TAKAMORI-NIKKI
1778,Apr 21,21/04/1778,21,4,Apr,TERUYOSHI-KOKI
1779,Apr 6,06/04/1779,6,4,Apr,MYOHOIN-HINAMIKI
1780,Apr 19,19/04/1780,19,4,Apr,TERUYOSHI-KOKI
1781,Apr 1,01/04/1781,1,4,Apr,MYOHOIN-HINAMIKI
1782,Apr 19,19/04/1782,19,4,Apr,TERUYOSHI-KOKI
1783,Apr 13,13/04/1783,13,4,Apr,SUGIURAKE-NIKKI
1784,Apr 15,15/04/1784,15,4,Apr,SUGIURAKE-NIKKI
1785,Apr 18,18/04/1785,18,4,Apr,SUGIURAKE-NIKKI
1786,Apr 16,16/04/1786,16,4,Apr,SUGIURAKE-NIKKI
1787,Apr 15,15/04/1787,15,4,Apr,SUGIURAKE-NIKKI
1788,Apr 19,19/04/1788,19,4,Apr,TERUYOSHI-KOKI
1789,Apr 16,16/04/1789,16,4,Apr,KOUKANSIYU-NIKKI
1790,Apr 29,29/04/1790,29,4,Apr,SUGIURAKE-NIKKI
1791,Apr 9,09/04/1791,9,4,Apr,SUGIURAKE-NIKKI
1792,Apr 11,11/04/1792,11,4,Apr,TERUYOSHI-KOKI
1793,Apr 16,16/04/1793,16,4,Apr,TERUYOSHI-KOKI
1794,Apr 14,14/04/1794,14,4,Apr,SUGIURAKE-NIKKI
1795,Apr 23,23/04/1795,23,4,Apr,TERUYOSHI-KOKI
1796,Apr 13,13/04/1796,13,4,Apr,SUGIURAKE-NIKKI
1797,Apr 7,07/04/1797,7,4,Apr,TADAYOSHI-KOKI
1798,Apr 20,20/04/1798,20,4,Apr,SUGIURAKE-NIKKI
1799,Apr 13,13/04/1799,13,4,Apr,SUGIURAKE-NIKKI
1800,Apr 13,13/04/1800,13,4,Apr,SUGIURAKE-NIKKI
1801,Apr 15,15/04/1801,15,4,Apr,SUGIURAKE-NIKKI
1802,Apr 6,06/04/1802,6,4,Apr,SUGIURAKE-NIKKI
1803,Apr 20,20/04/1803,20,4,Apr,SUGIURAKE-NIKKI
1804,Apr 14,14/04/1804,14,4,Apr,SUGIURAKE-NIKKI
1805,Apr 3,03/04/1805,3,4,Apr,SUGIURAKE-NIKKI
1806,Apr 24,24/04/1806,24,4,Apr,SUGIURAKE-NIKKI
1807,Apr 26,26/04/1807,26,4,Apr,SUGIURAKE-NIKKI
1808,Apr 8,08/04/1808,8,4,Apr,SUGIURAKE-NIKKI
1809,Apr 17,17/04/1809,17,4,Apr,SUGIURAKE-NIKKI
1810,Apr 10,10/04/1810,10,4,Apr,SUGIURAKE-NIKKI
1811,Apr 20,20/04/1811,20,4,Apr,SUGIURAKE-NIKKI
1812,Apr 30,30/04/1812,30,4,Apr,SUGIURAKE-NIKKI
1813,Apr 17,17/04/1813,17,4,Apr,SANEHISA-KYOKI
1814,Apr 23,23/04/1814,23,4,Apr,RAI-SANYO-NIPPU
1815,Apr 21,21/04/1815,21,4,Apr,SADANAKA-KYOKI
1816,Apr 13,13/04/1816,13,4,Apr,HARU-NO-NISHIKI
1817,Apr 20,20/04/1817,20,4,Apr,SADANAKA-KYOKI
1818,Apr 16,16/04/1818,16,4,Apr,HIRAMATSUKE-NIKKI
1819,Apr 16,16/04/1819,16,4,Apr,RAI-BAISHI-NIKKI
1820,Apr 5,05/04/1820,5,4,Apr,RAI-SANYO-NIPPU
1821,Apr 19,19/04/1821,19,4,Apr,SANEHISA-KYOKI
1822,Apr 12,12/04/1822,12,4,Apr,RAI-SANYO-NIPPU
1823,Apr 16,16/04/1823,16,4,Apr,RAI-SANYO-NIPPU
1824,Apr 18,18/04/1824,18,4,Apr,SUGIURAKE-NIKKI
1825,Apr 24,24/04/1825,24,4,Apr,SANEHISA-KYOKI
1826,Apr 19,19/04/1826,19,4,Apr,RAI-SANYO-NIPPU
1827,Apr 10,10/04/1827,10,4,Apr,RAI-BAISHI-NIKKI
1828,Apr 23,23/04/1828,23,4,Apr,RAI-SANYO-NIPPU
1829,Apr 22,22/04/1829,22,4,Apr,RAI-BAISHI-NIKKI
1830,Apr 15,15/04/1830,15,4,Apr,RAI-SANYO-NIPPU
1831,Apr 24,24/04/1831,24,4,Apr,RAI-SANYO-NIPPU
1832,Apr 23,23/04/1832,23,4,Apr,GAKUSUI-NIKKI
1833,Apr 17,17/04/1833,17,4,Apr,GAKUSUI-NIKKI
1834,Apr 21,21/04/1834,21,4,Apr,SUGIURAKE-NIKKI
1835,Apr 22,22/04/1835,22,4,Apr,SUGIURAKE-NIKKI
1836,Apr 22,22/04/1836,22,4,Apr,FUDEMAKASE
1837,Apr 21,21/04/1837,21,4,Apr,SUGIURAKE-NIKKI
1838,Apr 19,19/04/1838,19,4,Apr,SUGIURAKE-NIKKI
1839,Apr 30,30/04/1839,30,4,Apr,SUGIURAKE-NIKKI
1840,Apr 15,15/04/1840,15,4,Apr,SUGIURAKE-NIKKI
1841,Apr 17,17/04/1841,17,4,Apr,KYOJIN-HOSSINNO-NIKKI
1842,Apr 6,06/04/1842,6,4,Apr,KYOJIN-HOSSINNO-NIKKI
1843,Apr 16,16/04/1843,16,4,Apr,SANEAKIRA-KYOKI
1844,Apr 16,16/04/1844,16,4,Apr,SANEAKIRA-KYOKI
1845,Apr 12,12/04/1845,12,4,Apr,SANEAKIRA-KYOKI
1846,Apr 8,08/04/1846,8,4,Apr,TEIEN-EISO
1847,Apr 17,17/04/1847,17,4,Apr,MADENOKOJI-NIKKI
1848,Apr 12,12/04/1848,12,4,Apr,MIAKE-SHONOSUKE-NIKKI
1849,Apr 10,10/04/1849,10,4,Apr,SANEAKIRA-KYOKI
1850,Apr 19,19/04/1850,19,4,Apr,SUGIURAKE-NIKKI
1851,Apr 12,12/04/1851,12,4,Apr,MADENOKOJI-NIKKI
1852,Apr 23,23/04/1852,23,4,Apr,SADANAKA-KYOKI
1853,Apr 12,12/04/1853,12,4,Apr,MADENOKOJI-NIKKI
1854,Apr 12,12/04/1854,12,4,Apr,TAKOYAKUSHI-MACHINIKKI
1855,Apr 11,11/04/1855,11,4,Apr,SADANAKA-KYOKI
1856,Apr 23,23/04/1856,23,4,Apr,NAKAYAMAISAKO-NIKKI
1857,Apr 18,18/04/1857,18,4,Apr,HANA-NO-SHITABUSHI
1859,Apr 20,20/04/1859,20,4,Apr,NAKAYAMAISAKO-NIKKI
1860,Apr 25,25/04/1860,25,4,Apr,NAKAYAMAISAKO-NIKKI
1861,Apr 12,12/04/1861,12,4,Apr,MATSUO-TAISHA-NIKKI
1862,Apr 27,27/04/1862,27,4,Apr,KOMEI-TENNOKI
1863,Apr 28,28/04/1863,28,4,Apr,YATAKA-SHU
1864,Apr 15,15/04/1864,15,4,Apr,MADENOKOJI-NIKKI
1865,Apr 6,06/04/1865,6,4,Apr,SAGASANENARU-NIKKI
1866,Apr 12,12/04/1866,12,4,Apr,KOMEI-TENNOKI
1867,Apr 11,11/04/1867,11,4,Apr,OZAKITADAMASA-NIKKI
1869,Apr 23,23/04/1869,23,4,Apr,NAKAYAMAISAKO-NIKKI
1870,Apr 14,14/04/1870,14,4,Apr,NAKAYAMAISAKO-NIKKI
1877,Apr 14,14/04/1877,14,4,Apr,SUGIURAKE-NIKKI
1879,Apr 12,12/04/1879,12,4,Apr,SUGIURAKE-NIKKI
1880,Apr 20,20/04/1880,20,4,Apr,SUGIURAKE-NIKKI
1881,Apr 22,22/04/1881,22,4,Apr,UEKI-SHISEI-NIKKI
1882,Apr 7,07/04/1882,7,4,Apr,SUGIURAKE-NIKKI
1883,Apr 17,17/04/1883,17,4,Apr,SUGIURAKE-NIKKI
1884,Apr 19,19/04/1884,19,4,Apr,SUGIURAKE-NIKKI
1885,Apr 23,23/04/1885,23,4,Apr,NEWS-PAPER(ARASHIYAMA)
1886,Apr 18,18/04/1886,18,4,Apr,SUGIURAKE-NIKKI
1887,Apr 19,19/04/1887,19,4,Apr,NEWS-PAPER(ARASHIYAMA)
1888,Apr 17,17/04/1888,17,4,Apr,NEWS-PAPER(ARASHIYAMA)
1889,Apr 19,19/04/1889,19,4,Apr,NEWS-PAPER(ARASHIYAMA)
1890,Apr 8,08/04/1890,8,4,Apr,UEKI-SHISEI-NIKKI
1891,Apr 9,09/04/1891,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1892,Apr 25,25/04/1892,25,4,Apr,NEWS-PAPER(ARASHIYAMA)
1893,Apr 19,19/04/1893,19,4,Apr,NEWS-PAPER(ARASHIYAMA)
1894,Apr 8,08/04/1894,8,4,Apr,NEWS-PAPER(ARASHIYAMA)
1896,Apr 16,16/04/1896,16,4,Apr,NEWS-PAPER(ARASHIYAMA)
1897,Apr 16,16/04/1897,16,4,Apr,NEWS-PAPER(ARASHIYAMA)
1898,Apr 18,18/04/1898,18,4,Apr,NEWS-PAPER(ARASHIYAMA)
1899,Apr 9,09/04/1899,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1900,Apr 12,12/04/1900,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1901,Apr 12,12/04/1901,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1902,Apr 8,08/04/1902,8,4,Apr,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA)
1903,Apr 9,09/04/1903,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1904,Apr 18,18/04/1904,18,4,Apr,NEWS-PAPER(ARASHIYAMA)
1905,Apr 15,15/04/1905,15,4,Apr,NEWS-PAPER(ARASHIYAMA)
1906,Apr 15,15/04/1906,15,4,Apr,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA)
1907,Apr 13,13/04/1907,13,4,Apr,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA)
1908,Apr 12,12/04/1908,12,4,Apr,TETUDOUIN AVD(ARASHIYAMA)
1909,Apr 18,18/04/1909,18,4,Apr,TETUDOUIN AVD(ARASHIYAMA)
1910,Apr 14,14/04/1910,14,4,Apr,TETUDOUIN AVD(ARASHIYAMA)
1911,Apr 8,08/04/1911,8,4,Apr,ARASHIYAMA-TETSUDO ADV(ARASHIYAMA)
1912,Apr 15,15/04/1912,15,4,Apr,TETUDOUIN AVD(ARASHIYAMA)
1913,Apr 13,13/04/1913,13,4,Apr,SEIBU-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA)
1914,Apr 12,12/04/1914,12,4,Apr,KOBE-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA)
1915,Apr 12,12/04/1915,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1916,Apr 22,22/04/1916,22,4,Apr,SEIBU-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA)
1917,Apr 13,13/04/1917,13,4,Apr,NEWS-PAPER(ARASHIYAMA)
1918,Apr 14,14/04/1918,14,4,Apr,SEKI-HAJIME-NIKKI
1920,Apr 14,14/04/1920,14,4,Apr,NEWS-PAPER(ARASHIYAMA)
1922,Apr 11,11/04/1922,11,4,Apr,KAJII-MOTOJIRO-SHOKAN
1923,Apr 7,07/04/1923,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
